current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"ColdExposureInjuries.pdf","Hand\ColdExposureInjuries.pdf",HAND,"Greeks",2008,"JAAOS","ColdExposureInjuries","2008_Greeks_JAAOS_Cold Exposure Injuries",1.00,high,approved
"Confirmation peds trigger thumb.pdf","Hand\Confirmation peds trigger thumb.pdf",HAND,"",1974,"JBJS","Confirmation peds trigger thumb","1974_Unknown_JBJS_Confirmation Peds Trigger Thumb",0.75,high,approved
"congenital radial head dislocation.pdf","Hand\congenital radial head dislocation.pdf",HAND,"Bengard",2012,"JHS","congenital radial head dislocation","2012_Bengard_JHS_Congenital Radial Head Dislocation",1.00,high,approved
"Craig_2025_Unknown_EDITOR’S_CHOICE.pdf","Hand\Craig_2025_Unknown_EDITOR’S_CHOICE.pdf",HAND,"",2021,"JHS","Craig 2025 Unknown EDITOR’S CHOICE","2021_Unknown_JHS_Craig 2025 Unknown Editors Choice",0.75,high,approved
"Cranford_CarpalTunnelSyndrome.pdf","Hand\Cranford_CarpalTunnelSyndrome.pdf",HAND,"",2007,"JAAOS","Cranford CarpalTunnelSyndrome","2007_Unknown_JAAOS_Cranford Carpal Tunnel Syndrome",0.75,high,approved
"CTR.pdf","Hand\CTR.pdf",HAND,"",2007,"JAAOS","CarpalTunnelSyndrome","2007_Unknown_JAAOS_Carpal Tunnel Syndrome",0.75,high,approved
"Current trends survey.pdf","Hand\Current trends survey.pdf",HAND,"MoriatisWolf",2012,"JHS","Current trends survey","2012_MoriatisWolf_JHS_Current Trends Survey",1.00,high,approved
"Dental anxiety review.pdf","Hand\Dental anxiety review.pdf",HAND,"",2014,"CORR","Dental anxiety review","2014_Unknown_CORR_Dental Anxiety Review",0.75,high,approved
"Desai_TheTreatmentofDupuytren.pdf","Hand\Desai_TheTreatmentofDupuytren.pdf",HAND,"Desai",2011,"JHS","Desai TheTreatmentofDupuytren","2011_Desai_JHS_Desai the Treatment of Dupuytren",1.00,high,approved
"dibenedetto1990.pdf","Hand\dibenedetto1990.pdf",HAND,"DiBenedetto",1986,"JBJS","dibenedetto1990","1986_DiBenedetto_JBJS_Dibenedetto1990",1.00,high,approved
"Do Not perc release peds trigger thumb.pdf","Hand\Do Not perc release peds trigger thumb.pdf",HAND,"Masquijo",,"JPO","Do Not perc release peds trigger thumb","Unknown_Masquijo_JPO_Do Not Perc Release Peds Trigger Thumb",0.75,high,approved
"Double_Crush_Syndrome.5.pdf","Hand\Double_Crush_Syndrome.5.pdf",HAND,"",2015,"JAAOS","Double Crush Syndrome","2015_Unknown_JAAOS_Double Crush Syndrome",0.75,high,approved
"DR fx supination and grip JHS 2012.pdf","Hand\DR fx supination and grip JHS 2012.pdf",HAND,"",2012,"JHS","DR fx supination and grip JHS 2012","2012_Unknown_JHS_Dr Fx Supination and Grip Jhs 2012",0.75,high,approved
"Duckwort_CTS.pdf","Hand\Duckwort_CTS.pdf",HAND,"Ring",,"JHS","Duckwort CTS","Unknown_Ring_JHS_Duckwort Cts",0.75,high,approved
"ECUTendonPathology_JBJSReviews.pdf","Hand\ECUTendonPathology_JBJSReviews.pdf",HAND,"Kollitz",2015,"JAnat","ECUTendonPathology JBJSReviews","2015_Kollitz_JAnat_Ecu Tendon Pathology Jbjs Reviews",1.00,high,approved
"Elizabeth_2025_Arthroscopy_EDITOR’S_CHOICE.pdf","Hand\Elizabeth_2025_Arthroscopy_EDITOR’S_CHOICE.pdf",HAND,"Elizabeth",2025,"Arthroscopy","EDITOR’S CHOICE","2025_Elizabeth_Arthroscopy_Editors Choice",1.00,high,approved
"EmpiricalTxofUncomplicatedSepticOlecranonBursitisWithoutAspiration.pdf","Hand\EmpiricalTxofUncomplicatedSepticOlecranonBursitisWithoutAspiration.pdf",HAND,"Vaslow",,"JHS","EmpiricalTxofUncomplicatedSepticOlecranonBursitisWithoutAspiration","Unknown_Vaslow_JHS_Empirical Tx of Uncomplicated Septic Olecranon",0.75,high,approved
"endoscopic release original description.pdf","Hand\endoscopic release original description.pdf",HAND,"Majd",1999,"JHS","endoscopic release original description","1999_Majd_JHS_Endoscopic Release Original Description",1.00,high,approved
"Entrapment_Neuropathy_of_the_Ulnar_Nerve.6.pdf","Hand\Entrapment_Neuropathy_of_the_Ulnar_Nerve.6.pdf",HAND,"Steinmann",2007,"JAAOS","Entrapment Neuropathy of the Ulnar Nerve","2007_Steinmann_JAAOS_Entrapment Neuropathy of the Ulnar Nerve",1.00,high,approved
"Evaluation_of_Ulnar_sided_Wrist_Pain.10.pdf","Hand\Evaluation_of_Ulnar_sided_Wrist_Pain.10.pdf",HAND,"",2017,"JAAOS","Evaluation of Ulnar sided Wrist Pain","2017_Unknown_JAAOS_Evaluation of Ulnar Sided Wrist Pain",0.75,high,approved
"extensor tendon .pdf","Hand\extensor tendon .pdf",HAND,"Rayan",2015,"JHS","extensor tendon ","2015_Rayan_JHS_Extensor Tendon",1.00,high,approved
"ExtensorTendonLacs.pdf","Hand\ExtensorTendonLacs.pdf",HAND,"Rayan",2015,"JHS","ExtensorTendonLacs","2015_Rayan_JHS_Extensor Tendon Lacs",1.00,high,approved
"Extensor_Tendon_Injuries_in_the_Hand.1.pdf","Hand\Extensor_Tendon_Injuries_in_the_Hand.1.pdf",HAND,"",1997,"JAAOS","Extensor Tendon Injuries in the Hand","1997_Unknown_JAAOS_Extensor Tendon Injuries in the Hand",0.75,high,approved
"failed ORIF.pdf","Hand\failed ORIF.pdf",HAND,"Wagner",,"JHS","failed ORIF","Unknown_Wagner_JHS_Failed Orif",0.75,high,approved
"Farnebo_TendonDisorders.pdf","Hand\Farnebo_TendonDisorders.pdf",HAND,"",2013,"CORR","Farnebo TendonDisorders","2013_Unknown_CORR_Farnebo Tendon Disorders",0.75,high,approved
"Fassler_FingertipInjuries.pdf","Hand\Fassler_FingertipInjuries.pdf",HAND,"",1996,"JAAOS","Fassler FingertipInjuries","1996_Unknown_JAAOS_Fassler Fingertip Injuries",0.75,high,approved
"finger pinning articular fx 16 year followup.pdf","Hand\finger pinning articular fx 16 year followup.pdf",HAND,"",2001,"JHS","finger pinning articular fx 16 year followup","2001_Unknown_JHS_Finger Pinning Articular Fx 16 Year Followup",0.75,high,approved
"fingertip injuries .pdf","Hand\fingertip injuries .pdf",HAND,"",1996,"JAAOS","fingertip injuries ","1996_Unknown_JAAOS_Fingertip Injuries",0.75,high,approved
"Flexor_Tendon_Reconstruction.4.pdf","Hand\Flexor_Tendon_Reconstruction.4.pdf",HAND,"",2015,"JAAOS","Flexor Tendon Reconstruction","2015_Unknown_JAAOS_Flexor Tendon Reconstruction",0.75,high,approved
"fracture and nonunion ASSH 2008.pdf","Hand\fracture and nonunion ASSH 2008.pdf",HAND,"KenjiKawamura",2008,"CORR","fracture and nonunion ASSH 2008","2008_KenjiKawamura_CORR_Fracture and Nonunion Assh 2008",1.00,high,approved
"Fractures_of_the_Base_of_the_First_Metacarpal_.6.pdf","Hand\Fractures_of_the_Base_of_the_First_Metacarpal_.6.pdf",HAND,"",1999,"JAAOS","Fractures of the Base of the First Metacarpal","1999_Unknown_JAAOS_Fractures of the Base of the First Metacarpal",0.75,high,approved
"Fracture_dislocations_of_the_Proximal.5.pdf","Hand\Fracture_dislocations_of_the_Proximal.5.pdf",HAND,"",2013,"JAAOS","Fracture dislocations of the Proximal","2013_Unknown_JAAOS_Fracture Dislocations of the Proximal",0.75,high,approved
"Freilich_FlexorTendonRepairs.pdf","Hand\Freilich_FlexorTendonRepairs.pdf",HAND,"Freilich",2007,"JBJS","Freilich FlexorTendonRepairs","2007_Freilich_JBJS_Freilich Flexor Tendon Repairs",1.00,high,approved
"Gaebler_UlnarProceduresforPostTraumaticDRUJ.pdf","Hand\Gaebler_UlnarProceduresforPostTraumaticDRUJ.pdf",HAND,"",2002,"CORR","Gaebler UlnarProceduresforPostTraumaticDRUJ","2002_Unknown_CORR_Gaebler Ulnar Procedures for Post Traumatic Druj",0.75,high,approved
"Gangopadhyay_TMArthritis.pdf","Hand\Gangopadhyay_TMArthritis.pdf",HAND,"",2012,"JHS","Gangopadhyay TMArthritis","2012_Unknown_JHS_Gangopadhyay Tm Arthritis",0.75,high,approved
"gianakos2020 PIP .pdf","Hand\gianakos2020 PIP .pdf",HAND,"Athens",2020,"CORR","gianakos2020 PIP ","2020_Athens_CORR_Gianakos2020 Pip",1.00,high,approved
"Giuffre_AdultBrachialPlexus.pdf","Hand\Giuffre_AdultBrachialPlexus.pdf",HAND,"Giuffre",2010,"JHS","Giuffre AdultBrachialPlexus","2010_Giuffre_JHS_Giuffre Adult Brachial Plexus",1.00,high,approved
"Goldfarb_CongenitalHandDifferences.pdf","Hand\Goldfarb_CongenitalHandDifferences.pdf",HAND,"Goldfarb",2009,"JHS","Goldfarb CongenitalHandDifferences","2009_Goldfarb_JHS_Goldfarb Congenital H and Differences",1.00,high,approved
"Grewal_AcuteScaphoidFxs.pdf","Hand\Grewal_AcuteScaphoidFxs.pdf",HAND,"",,"CORR","Grewal AcuteScaphoidFxs","Unknown_Unknown_CORR_Grewal Acute Scaphoid Fxs",0.50,medium,pending
"Griffin_PeripheralNerveRepairandReconstruction.pdf","Hand\Griffin_PeripheralNerveRepairandReconstruction.pdf",HAND,"Griffin",,"JBJS","Griffin PeripheralNerveRepairandReconstruction","Unknown_Griffin_JBJS_Griff in Peripheral Nerve Repair and",0.75,high,approved
"Gymnastics grip lock injury.pdf","Hand\Gymnastics grip lock injury.pdf",HAND,"Bezek",2009,"CORR","Gymnastics grip lock injury","2009_Bezek_CORR_Gymnastics Grip Lock Injury",1.00,high,approved
"Hale_BrachialPlexusBirthPalsy.pdf","Hand\Hale_BrachialPlexusBirthPalsy.pdf",HAND,"Hale",2010,"JHS","Hale BrachialPlexusBirthPalsy","2010_Hale_JHS_Hale Brachial Plexus Birth Palsy",1.00,high,approved
"Hale_CurrentConceptsBPBP.pdf","Hand\Hale_CurrentConceptsBPBP.pdf",HAND,"Hale",2010,"JHS","Hale CurrentConceptsBPBP","2010_Hale_JHS_Hale Current Concepts Bpbp",1.00,high,approved
"HAND 2013 PIPJ fx ligamentotaxor.pdf","Hand\HAND 2013 PIPJ fx ligamentotaxor.pdf",HAND,"",2013,"","HAND 2013 PIPJ fx ligamentotaxor","2013_Unknown_Unknown_Hand 2013 Pipj Fx Ligamentotaxor",0.50,medium,pending
"Hand clinics 2006, kawamura, fixation for oblique MC or phalanx fx hand .pdf","Hand\Hand clinics 2006, kawamura, fixation for oblique MC or phalanx fx hand .pdf",HAND,"Chung",,"HandClin","Hand clinics 2006, kawamura, fixation for oblique MC or phalanx fx hand ","Unknown_Chung_HandClin_Hand Clinics 2006 Kawamura Fixation for Oblique",0.75,high,approved
"Hand Fractures.pdf","Hand\Hand Fractures.pdf",HAND,"",2013,"JHS","Hand Fractures","2013_Unknown_JHS_H and Fractures",0.75,high,approved
"HandClin 2006 fixation unstable phalangeal metacarpal fractures.pdf","Hand\HandClin 2006 fixation unstable phalangeal metacarpal fractures.pdf",HAND,"Chung",,"HandClin","HandClin 2006 fixation unstable phalangeal metacarpal fractures","Unknown_Chung_HandClin_H and Clin 2006 Fixation Unstable Phalangeal",0.75,high,approved
"HandClin 2012 phalangeal fractures.pdf","Hand\HandClin 2012 phalangeal fractures.pdf",HAND,"",1998,"HandClin","HandClin 2012 phalangeal fractures","1998_Unknown_HandClin_H and Clin 2012 Phalangeal Fractures",0.75,high,approved
"HandClin 2014 Hand Flaps.pdf","Hand\HandClin 2014 Hand Flaps.pdf",HAND,"Carlsen",,"HandClin","HandClin 2014 Hand Flaps","Unknown_Carlsen_HandClin_H and Clin 2014 H and Flaps",0.75,high,approved
"HandClin 2014 Lalonde WALANT finger pinning.pdf","Hand\HandClin 2014 Lalonde WALANT finger pinning.pdf",HAND,"",,"HandClin","HandClin 2014 Lalonde WALANT finger pinning","Unknown_Unknown_HandClin_H and Clin 2014 Lalonde Walant Finger Pinning",0.50,medium,pending
"HandClin 2014 Upper extremity soft tissue coverage.pdf","Hand\HandClin 2014 Upper extremity soft tissue coverage.pdf",HAND,"Carlsen",,"HandClin","HandClin 2014 Upper extremity soft tissue coverage","Unknown_Carlsen_HandClin_H and Clin 2014 Upper Extremity Soft Tissue",0.75,high,approved
"HandClin LRTI.pdf","Hand\HandClin LRTI.pdf",HAND,"Elfar",,"HandClin","HandClin LRTI","Unknown_Elfar_HandClin_H and Cl in Lrti",0.75,high,approved
"HandClin suture dutton CMC arthritis.pdf","Hand\HandClin suture dutton CMC arthritis.pdf",HAND,"JeffreyYao",,"HandClin","HandClin suture dutton CMC arthritis","Unknown_JeffreyYao_HandClin_H and Clin Suture Dutton Cmc Arthritis",0.75,high,approved
"Henry_FxsofProximalPhalanxandMCs.pdf","Hand\Henry_FxsofProximalPhalanxandMCs.pdf",HAND,"Henry",2008,"JAAOS","Henry FxsofProximalPhalanxandMCs","2008_Henry_JAAOS_Henry Fxs of Proximal Phalanx and M Cs",1.00,high,approved
"Herbert Original paper JBJS 1984.pdf","Hand\Herbert Original paper JBJS 1984.pdf",HAND,"",1984,"JBJS","Herbert Original paper JBJS 1984","1984_Unknown_JBJS_Herbert Original Paper Jbjs 1984",0.75,high,approved
"Hogan_PostTraumaticPIPContractures.pdf","Hand\Hogan_PostTraumaticPIPContractures.pdf",HAND,"Hogan",2006,"JAAOS","Hogan PostTraumaticPIPContractures","2006_Hogan_JAAOS_Hogan Post Traumatic Pip Contractures",1.00,high,approved
"Ho_SeymourFxs.pdf","Hand\Ho_SeymourFxs.pdf",HAND,"Reyes",2002,"HandClin","Ho SeymourFxs","2002_Reyes_HandClin_Ho Seymour Fxs",1.00,high,approved
"indain 2011 sabapathy hand deformities in CP .pdf","Hand\indain 2011 sabapathy hand deformities in CP .pdf",HAND,"Road",,"CORR","indain 2011 sabapathy hand deformities in CP ","Unknown_Road_CORR_Indain 2011 Sabapathy Hand Deformities in Cp",0.75,high,approved
"Injury  pie crusting .pdf","Hand\Injury  pie crusting .pdf",HAND,"Crawford",2020,"","Injury  pie crusting ","2020_Crawford_Unknown_Injury Pie Crusting",0.75,high,approved
"Injury 2020 yingling, pie crusting  .pdf","Hand\Injury 2020 yingling, pie crusting  .pdf",HAND,"Crawford",2020,"","Injury 2020 yingling, pie crusting  ","2020_Crawford_Unknown_Injury 2020 Yingling Pie Crusting",0.75,high,approved
"InstabilityAndArthritisofDRUJ.pdf","Hand\InstabilityAndArthritisofDRUJ.pdf",HAND,"Faucher",2016,"JArthroplasty","InstabilityAndArthritisofDRUJ","2016_Faucher_JArthroplasty_Instability and Arthritis of Druj",1.00,high,approved
"Intrinsic ocntractures hand .pdf","Hand\Intrinsic ocntractures hand .pdf",HAND,"Thoder",2013,"JAAOS","Intrinsic ocntractures hand ","2013_Thoder_JAAOS_Intrinsic Ocntractures Hand",1.00,high,approved
"Ishiguro - Mallet finger extension block pinning Techniques in hand and UE surgery - Igashu .pdf","Hand\Ishiguro - Mallet finger extension block pinning Techniques in hand and UE surgery - Igashu .pdf",HAND,"Kanagawa",1997,"CORR","Ishiguro   Mallet finger extension block pinning Techniques in hand and UE surgery   Igashu ","1997_Kanagawa_CORR_Ishiguro Mallet Finger Extension Block Pinning",1.00,high,approved
"JAAOS , 1999, Soyer, base thumb fx treatment .pdf","Hand\JAAOS , 1999, Soyer, base thumb fx treatment .pdf",HAND,"",1999,"JAAOS","JAAOS , 1999, Soyer, base thumb fx treatment ","1999_Unknown_JAAOS_Jaaos 1999 Soyer Base Thumb Fx Treatment",0.75,high,approved
"JAAOS 1996 Fassler Fingertip injuries .pdf","Hand\JAAOS 1996 Fassler Fingertip injuries .pdf",HAND,"",1996,"JAAOS","JAAOS 1996 Fassler Fingertip injuries ","1996_Unknown_JAAOS_Jaaos 1996 Fassler Fingertip Injuries",0.75,high,approved
"JAAOS 2005, Bendre, Mallet Finger.pdf","Hand\JAAOS 2005, Bendre, Mallet Finger.pdf",HAND,"",2005,"JAAOS","JAAOS 2005, Bendre, Mallet Finger","2005_Unknown_JAAOS_Jaaos 2005 Bendre Mallet Finger",0.75,high,approved
"JAAOS 2006, Lilly, Complications After Treatment of Flexor Tendon Injuries.pdf","Hand\JAAOS 2006, Lilly, Complications After Treatment of Flexor Tendon Injuries.pdf",HAND,"Lilly",2006,"JAAOS","JAAOS 2006, Lilly, Complications After Treatment of Flexor Tendon Injuries","2006_Lilly_JAAOS_Jaaos 2006 Lilly Complications after Treatment of",1.00,high,approved
"JAAOS 2008 proximal phalanx fracture.pdf","Hand\JAAOS 2008 proximal phalanx fracture.pdf",HAND,"Henry",2008,"JAAOS","JAAOS 2008 proximal phalanx fracture","2008_Henry_JAAOS_Jaaos 2008 Proximal Phalanx Fracture",1.00,high,approved
"JAAOS 2011 stanbury,  perilunate .pdf","Hand\JAAOS 2011 stanbury,  perilunate .pdf",HAND,"Stanbury",2011,"JAAOS","JAAOS 2011 stanbury,  perilunate ","2011_Stanbury_JAAOS_Jaaos 2011 Stanbury Perilunate",1.00,high,approved
"JAAOS 2011, Ruchelsman, Avulsion Injuries of the Flexor Digitorum Profundus Tendon.pdf","Hand\JAAOS 2011, Ruchelsman, Avulsion Injuries of the Flexor Digitorum Profundus Tendon.pdf",HAND,"",2011,"JAAOS","JAAOS 2011, Ruchelsman, Avulsion Injuries of the Flexor Digitorum Profundus Tendon","2011_Unknown_JAAOS_Jaaos 2011 Ruchelsman Avulsion Injuries of the",0.75,high,approved
"JAAOS 2013 Fingertip injuries.pdf","Hand\JAAOS 2013 Fingertip injuries.pdf",HAND,"Lee",2013,"JAAOS","JAAOS 2013 Fingertip injuries","2013_Lee_JAAOS_Jaaos 2013 Fingertip Injuries",1.00,high,approved
"JAAOS 2013 Total_Wrist_Arthroplasty.3.pdf","Hand\JAAOS 2013 Total_Wrist_Arthroplasty.3.pdf",HAND,"",2013,"JAAOS","JAAOS 2013 Total Wrist Arthroplasty","2013_Unknown_JAAOS_Jaaos 2013 Total Wrist Arthroplasty",0.75,high,approved
"JAAOS 2014, Dy, Update on Zone II Flexor Tendon Injuries.pdf","Hand\JAAOS 2014, Dy, Update on Zone II Flexor Tendon Injuries.pdf",HAND,"",2014,"JAAOS","JAAOS 2014, Dy, Update on Zone II Flexor Tendon Injuries","2014_Unknown_JAAOS_Jaaos 2014 Dy Update on Zone Ii Flexor Tendon",0.75,high,approved
"JAAOS 2015 Streubel, Open Surgical Release for Contractures of the Elbow.pdf","Hand\JAAOS 2015 Streubel, Open Surgical Release for Contractures of the Elbow.pdf",HAND,"",2015,"JAAOS","JAAOS 2015 Streubel, Open Surgical Release for Contractures of the Elbow","2015_Unknown_JAAOS_Jaaos 2015 Streubel Open Surgical Release for",0.75,high,approved
"JAAOS Carpal Instability.pdf","Hand\JAAOS Carpal Instability.pdf",HAND,"",1972,"JAAOS","JAAOS Carpal Instability","1972_Unknown_JAAOS_Jaaos Carpal Instability",0.75,high,approved
"JAAOS Posttraumatic_Boutonni_re_and_Swan_Neck.5.pdf","Hand\JAAOS Posttraumatic_Boutonni_re_and_Swan_Neck.5.pdf",HAND,"McKeon",2015,"JAAOS","JAAOS Posttraumatic Boutonni re and Swan Neck","2015_McKeon_JAAOS_Jaaos Posttraumatic Boutonni Re and Swan Neck",1.00,high,approved
"JAAOS Radiocarpal fracture dislocation.pdf","Hand\JAAOS Radiocarpal fracture dislocation.pdf",HAND,"",2008,"JAAOS","JAAOS Radiocarpal fracture dislocation","2008_Unknown_JAAOS_Jaaos Radiocarpal Fracture Dislocation",0.75,high,approved
"JAAOS Thumb MCP instability.pdf","Hand\JAAOS Thumb MCP instability.pdf",HAND,"Rhee",,"JAAOS","JAAOS Thumb MCP instability","Unknown_Rhee_JAAOS_Jaaos Thumb Mcp Instability",0.75,high,approved
"JAAOS upper extremity vascular.pdf","Hand\JAAOS upper extremity vascular.pdf",HAND,"",2002,"JAAOS","JAAOS upper extremity vascular","2002_Unknown_JAAOS_Jaaos Upper Extremity Vascular",0.75,high,approved
"JAAOS_AcuteHandandWristInjriesAthlete.pdf","Hand\JAAOS_AcuteHandandWristInjriesAthlete.pdf",HAND,"",2001,"JAAOS","JAAOS AcuteHandandWristInjriesAthlete","2001_Unknown_JAAOS_Jaaos Acute Hand and Wrist Injries Athlete",0.75,high,approved
"JBJS (Br) 1986, Elson, central slip .pdf","Hand\JBJS (Br) 1986, Elson, central slip .pdf",HAND,"",1970,"JBJS","JBJS (Br) 1986, Elson, central slip ","1970_Unknown_JBJS_Jbjs Br 1986 Elson Central Slip",0.75,high,approved
"JBJS 2013 flexor origin slide for spastic .pdf","Hand\JBJS 2013 flexor origin slide for spastic .pdf",HAND,"",,"JBJS","JBJS 2013 flexor origin slide for spastic ","Unknown_Unknown_JBJS_Jbjs 2013 Flexor Origin Slide for Spastic",0.50,medium,pending
"JBJS br ORIF vs perc wires finger articular fx.pdf","Hand\JBJS br ORIF vs perc wires finger articular fx.pdf",HAND,"",2005,"JBJS","JBJS br ORIF vs perc wires finger articular fx","2005_Unknown_JBJS_Jbjs Br Orif vs Perc Wires Finger Articular Fx",0.75,high,approved
"JBJS comparison volar approaches.pdf","Hand\JBJS comparison volar approaches.pdf",HAND,"Braem",,"JBJS","JBJS comparison volar approaches","Unknown_Braem_JBJS_Jbjs Comparison Volar Approaches",0.75,high,approved
"JHS 1986 ORIF 1.5 2.0 mm screws.pdf","Hand\JHS 1986 ORIF 1.5 2.0 mm screws.pdf",HAND,"",1982,"JHS","JHS 1986 ORIF 1.5 2.0 mm screws","1982_Unknown_JHS_Jhs 1986 Orif 1.5 2.0 Mm Screws",0.75,high,approved
"JHS 1989 oucomes articular fx finger.pdf","Hand\JHS 1989 oucomes articular fx finger.pdf",HAND,"",1989,"JHS","JHS 1989 oucomes articular fx finger","1989_Unknown_JHS_Jhs 1989 Oucomes Articular Fx Finger",0.75,high,approved
"JHS 1994 Extensor tendon variations.pdf","Hand\JHS 1994 Extensor tendon variations.pdf",HAND,"Botte",1995,"JHS","JHS 1994 Extensor tendon variations","1995_Botte_JHS_Jhs 1994 Extensor Tendon Variations",1.00,high,approved
"JHS 1996, rubin,  DIAGNOSIS OF CLOSED CENTRAL SLIP INJURIES A eadaverie analysis of non-invasive tests.pdf","Hand\JHS 1996, rubin,  DIAGNOSIS OF CLOSED CENTRAL SLIP INJURIES A eadaverie analysis of non-invasive tests.pdf",HAND,"",1967,"JHS","JHS 1996, rubin,  DIAGNOSIS OF CLOSED CENTRAL SLIP INJURIES A eadaverie analysis of non invasive tests","1967_Unknown_JHS_Jhs 1996 Rubin Diagnosis of Closed Central Slip",0.75,high,approved
"JHS 1997, Stern et al, PIP fx dislocation .pdf","Hand\JHS 1997, Stern et al, PIP fx dislocation .pdf",HAND,"Kiefhaber",1998,"JHS","JHS 1997, Stern et al, PIP fx dislocation ","1998_Kiefhaber_JHS_Jhs 1997 Stern Et Al Pip Fx Dislocation",1.00,high,approved
"JHS 1998 fingertip reconstruction Nailbed grafting.pdf","Hand\JHS 1998 fingertip reconstruction Nailbed grafting.pdf",HAND,"Brown",1999,"JHS","JHS 1998 fingertip reconstruction Nailbed grafting","1999_Brown_JHS_Jhs 1998 Fingertip Reconstruction Nailbed Grafting",1.00,high,approved
"JHS 1999 fingertip microvasculature.pdf","Hand\JHS 1999 fingertip microvasculature.pdf",HAND,"Bed",2001,"JHS","JHS 1999 fingertip microvasculature","2001_Bed_JHS_Jhs 1999 Fingertip Microvasculature",1.00,high,approved
"JHS 1999 outcomes articular finger fx.pdf","Hand\JHS 1999 outcomes articular finger fx.pdf",HAND,"Deitch",1999,"JHS","JHS 1999 outcomes articular finger fx","1999_Deitch_JHS_Jhs 1999 Outcomes Articular Finger Fx",1.00,high,approved
"JHS 2000 volar plate arthroplasty.pdf","Hand\JHS 2000 volar plate arthroplasty.pdf",HAND,"Eaton",2000,"JHS","JHS 2000 volar plate arthroplasty","2000_Eaton_JHS_Jhs 2000 Volar Plate Arthroplasty",1.00,high,approved
"JHS 2003 dynamic intradigital PIPJ.pdf","Hand\JHS 2003 dynamic intradigital PIPJ.pdf",HAND,"Orbay",2005,"JHS","JHS 2003 dynamic intradigital PIPJ","2005_Orbay_JHS_Jhs 2003 Dynamic Intradigital Pipj",1.00,high,approved
"JHS 2004 results LRTI.pdf","Hand\JHS 2004 results LRTI.pdf",HAND,"Dias",2004,"JHS","JHS 2004 results LRTI","2004_Dias_JHS_Jhs 2004 Results Lrti",1.00,high,approved
"JHS 2006 ORIF finger fx dislocation.pdf","Hand\JHS 2006 ORIF finger fx dislocation.pdf",HAND,"Stern",2006,"JHS","JHS 2006 ORIF finger fx dislocation","2006_Stern_JHS_Jhs 2006 Orif Finger Fx Dislocation",1.00,high,approved
"JHS 2006, rossenwasser CMC thumb arthritis .pdf","Hand\JHS 2006, rossenwasser CMC thumb arthritis .pdf",HAND,"Randomized",2008,"JHS","JHS 2006, rossenwasser CMC thumb arthritis ","2008_Randomized_JHS_Jhs 2006 Rossenwasser Cmc Thumb Arthritis",1.00,high,approved
"JHS 2007 Szabo Long-term dorsal capsulodesis pinning scapholunate.pdf","Hand\JHS 2007 Szabo Long-term dorsal capsulodesis pinning scapholunate.pdf",HAND,"Szabo",2007,"JHS","JHS 2007 Szabo Long term dorsal capsulodesis pinning scapholunate","2007_Szabo_JHS_Jhs 2007 Szabo Long Term Dorsal Capsulodesis",1.00,high,approved
"JHS 2010 Paksima ASSH extensor tendon repair comparison.pdf","Hand\JHS 2010 Paksima ASSH extensor tendon repair comparison.pdf",HAND,"Lee",2010,"JHS","JHS 2010 Paksima ASSH extensor tendon repair comparison","2010_Lee_JHS_Jhs 2010 Paksima Assh Extensor Tendon Repair",1.00,high,approved
"JHS 2012 Scaphoid nonunion.pdf","Hand\JHS 2012 Scaphoid nonunion.pdf",HAND,"Buijze",2012,"JHS","JHS 2012 Scaphoid nonunion","2012_Buijze_JHS_Jhs 2012 Scaphoid Nonunion",1.00,high,approved
"JHS 2012 Scaphoid nonunion_1.pdf","Hand\JHS 2012 Scaphoid nonunion_1.pdf",HAND,"Buijze",2012,"JHS","JHS 2012 Scaphoid nonunion 1","2012_Buijze_JHS_Jhs 2012 Scaphoid Nonunion 1",1.00,high,approved
"JHS 5 year follow up CTR.pdf","Hand\JHS 5 year follow up CTR.pdf",HAND,"Weber",2010,"JHS","JHS 5 year follow up CTR","2010_Weber_JHS_Jhs 5 Year Follow Up Ctr",1.00,high,approved
"JHS Anatomy Ulnar Nerve.pdf","Hand\JHS Anatomy Ulnar Nerve.pdf",HAND,"Rayan",1999,"JHS","JHS Anatomy Ulnar Nerve","1999_Rayan_JHS_Jhs Anatomy Ulnar Nerve",1.00,high,approved
"JHS br 2005 finger ORIF.pdf","Hand\JHS br 2005 finger ORIF.pdf",HAND,"",1993,"JHS","JHS br 2005 finger ORIF","1993_Unknown_JHS_Jhs Br 2005 Finger Orif",0.75,high,approved
"JHS CMC arthritis review.pdf","Hand\JHS CMC arthritis review.pdf",HAND,"Vermeulen",2011,"JHS","JHS CMC arthritis review","2011_Vermeulen_JHS_Jhs Cmc Arthritis Review",1.00,high,approved
"JHS distraction and hematoma arthroplasty.pdf","Hand\JHS distraction and hematoma arthroplasty.pdf",HAND,"Gray",2007,"JHS","JHS distraction and hematoma arthroplasty","2007_Gray_JHS_Jhs Distraction and Hematoma Arthroplasty",1.00,high,approved
"JHS double tightrope.pdf","Hand\JHS double tightrope.pdf",HAND,"SanjeevKakar",2014,"JHS","JHS double tightrope","2014_SanjeevKakar_JHS_Jhs Double Tightrope",1.00,high,approved
