current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2005_Australia_Unknown_Unknown 2005 Unknown Sports Med 2005 35 4 339-361.pdf","Hip and Knee Reconstruction\2005_Australia_Unknown_Unknown 2005 Unknown Sports Med 2005 35 4 339-361.pdf",GENERAL,"Australia",2005,"","2005 Australia Unknown Unknown 2005 Unknown Sports Med 2005 35 4 339-361","2005_Australia_Unknown_2005 Australia Unknown Unknown 2005 Unknown",0.75,high,pending
"2005_Burnett_JBJS_Extensor Mechanism Allograft Reconstruction after.pdf","Hip and Knee Reconstruction\2005_Burnett_JBJS_Extensor Mechanism Allograft Reconstruction after.pdf",GENERAL,"Burnett",2005,"JBJS","2005 Burnett JBJS Extensor Mechanism Allograft Reconstruction after","2005_Burnett_JBJS_2005 Burnett Jbjs Extensor Mechanism Allograft",1.00,high,pending
"2005_Cole_JAAOS_Injectible Corticosteroids.pdf","Hip and Knee Reconstruction\2005_Cole_JAAOS_Injectible Corticosteroids.pdf",GENERAL,"Cole",2005,"JAAOS","2005 Cole JAAOS Injectible Corticosteroids","2005_Cole_JAAOS_2005 Cole Jaaos Injectible Corticosteroids",1.00,high,pending
"2005_Haidukewych_JAAOS_Jaaos 2005 Haidukewych Salvage of Failed.pdf","Hip and Knee Reconstruction\2005_Haidukewych_JAAOS_Jaaos 2005 Haidukewych Salvage of Failed.pdf",GENERAL,"Haidukewych",2005,"JAAOS","2005 Haidukewych JAAOS Jaaos 2005 Haidukewych Salvage of Failed","2005_Haidukewych_JAAOS_2005 Haidukewych Jaaos Jaaos 2005 Haidukewych",1.00,high,pending
"2005_Kurt_JAAOS_Reading and Reviewing the Orthopaedic Literature.pdf","Hip and Knee Reconstruction\2005_Kurt_JAAOS_Reading and Reviewing the Orthopaedic Literature.pdf",GENERAL,"Spindler",2005,"JAAOS","2005 Kurt JAAOS Reading and Reviewing the Orthopaedic Literature","2005_Spindler_JAAOS_2005 Kurt Jaaos Reading and Reviewing the",1.00,high,pending
"2005_Leopold_JAAOS_Constraint in Primary Tka.pdf","Hip and Knee Reconstruction\2005_Leopold_JAAOS_Constraint in Primary Tka.pdf",GENERAL,"Leopold",2005,"JAAOS","2005 Leopold JAAOS Constraint in Primary Tka","2005_Leopold_JAAOS_2005 Leopold Jaaos Constraint in Primary Tka",1.00,high,pending
"2005_Leopold_JAAOS_Constraint in Primary Total Knee Arthroplasty.pdf","Hip and Knee Reconstruction\2005_Leopold_JAAOS_Constraint in Primary Total Knee Arthroplasty.pdf",GENERAL,"Leopold",2005,"JAAOS","2005 Leopold JAAOS Constraint in Primary Total Knee Arthroplasty","2005_Leopold_JAAOS_2005 Leopold Jaaos Constraint in Primary Total",1.00,high,pending
"2005_Leopold_JBJS_Jbjs 2005 Constraint in Primary Tka.pdf","Hip and Knee Reconstruction\2005_Leopold_JBJS_Jbjs 2005 Constraint in Primary Tka.pdf",GENERAL,"Leopold",2005,"JBJS","2005 Leopold JBJS Jbjs 2005 Constraint in Primary Tka","2005_Leopold_JBJS_2005 Leopold Jbjs Jbjs 2005 Constraint in Primary",1.00,high,pending
"2005_Padgett_JAAOS_Della Valle Jaaos 2005 Preop Templating and.pdf","Hip and Knee Reconstruction\2005_Padgett_JAAOS_Della Valle Jaaos 2005 Preop Templating and.pdf",GENERAL,"Padgett",2005,"JAAOS","2005 Padgett JAAOS Della Valle Jaaos 2005 Preop Templating and","2005_Padgett_JAAOS_2005 Padgett Jaaos Della Valle Jaaos 2005 Preop",1.00,high,pending
"2005_Padgett_JAAOS_Preop Planning Primary Tha.pdf","Hip and Knee Reconstruction\2005_Padgett_JAAOS_Preop Planning Primary Tha.pdf",GENERAL,"Padgett",2005,"JAAOS","2005 Padgett JAAOS Preop Planning Primary Tha","2005_Padgett_JAAOS_2005 Padgett Jaaos Preop Planning Primary Tha",1.00,high,pending
"2005_Padgett_JAAOS_Preoperative Planning for Primary Total Hip.pdf","Hip and Knee Reconstruction\2005_Padgett_JAAOS_Preoperative Planning for Primary Total Hip.pdf",GENERAL,"Padgett",2005,"JAAOS","2005 Padgett JAAOS Preoperative Planning for Primary Total Hip","2005_Padgett_JAAOS_2005 Padgett Jaaos Preoperative Planning for",1.00,high,pending
"2005_Unknown_CORR_Sharma2005 Girdlestone.pdf","Hip and Knee Reconstruction\2005_Unknown_CORR_Sharma2005 Girdlestone.pdf",GENERAL,"",2005,"CORR","2005 Unknown CORR Sharma2005 Girdlestone","2005_Unknown_CORR_2005 Unknown Corr Sharma2005 Girdlestone",0.75,high,pending
"2005_Unknown_CORR_The Knee 2006 Txa Reduces Tka Blood Loss.pdf","Hip and Knee Reconstruction\2005_Unknown_CORR_The Knee 2006 Txa Reduces Tka Blood Loss.pdf",GENERAL,"",2005,"CORR","2005 Unknown CORR The Knee 2006 Txa Reduces Tka Blood Loss","2005_Unknown_CORR_2005 Unknown Corr the Knee 2006 Txa Reduces Tka",0.75,high,pending
"2005_Unknown_JAAOS_Preop Planning Revision Tha.pdf","Hip and Knee Reconstruction\2005_Unknown_JAAOS_Preop Planning Revision Tha.pdf",GENERAL,"",2005,"JAAOS","2005 Unknown JAAOS Preop Planning Revision Tha","2005_Unknown_JAAOS_2005 Unknown Jaaos Preop Planning Revision Tha",0.75,high,pending
"2005_Unknown_JAAOS_Preoperative Planning for Primary Total Hip.5 1.pdf","Hip and Knee Reconstruction\2005_Unknown_JAAOS_Preoperative Planning for Primary Total Hip.5 1.pdf",GENERAL,"",2005,"JAAOS","2005 Unknown JAAOS Preoperative Planning for Primary Total Hip.5 1","2005_Unknown_JAAOS_2005 Unknown Jaaos Preoperative Planning for",0.75,high,pending
"2005_Unknown_JBJS_Jbjs 2005 Bal Et Al Early Complications of M Is.pdf","Hip and Knee Reconstruction\2005_Unknown_JBJS_Jbjs 2005 Bal Et Al Early Complications of M Is.pdf",GENERAL,"",2005,"JBJS","2005 Unknown JBJS Jbjs 2005 Bal Et Al Early Complications of M Is","2005_Unknown_JBJS_2005 Unknown Jbjs Jbjs 2005 Bal Et Al Early",0.75,high,pending
"2006_Boileau_JBJS_The Journal of Bone and Joint Surgery.pdf","Hip and Knee Reconstruction\2006_Boileau_JBJS_The Journal of Bone and Joint Surgery.pdf",GENERAL,"Lyon",2006,"JBJS","2006 Boileau JBJS The Journal of Bone and Joint Surgery","2006_Lyon_JBJS_2006 Boileau Jbjs the Journal of Bone and Joint",1.00,high,pending
"2006_Egol_CORR_Tka Periprosthetic Fxs.pdf","Hip and Knee Reconstruction\2006_Egol_CORR_Tka Periprosthetic Fxs.pdf",GENERAL,"Egol",2006,"CORR","2006 Egol CORR Tka Periprosthetic Fxs","2006_Egol_CORR_2006 Egol Corr Tka Periprosthetic Fxs",1.00,high,pending
"2006_Fr_JSES_Bicipital Groove Orientation Considerations for.pdf","Hip and Knee Reconstruction\2006_Fr_JSES_Bicipital Groove Orientation Considerations for.pdf",GENERAL,"",2006,"JSES","2006 Fr JSES Bicipital Groove Orientation Considerations for","2006_Unknown_JSES_2006 Fr Jses Bicipital Groove Orientation",0.75,high,pending
"2006_Howe_JAAOS_Jaaos 2006 Periopertive Medical Management of.pdf","Hip and Knee Reconstruction\2006_Howe_JAAOS_Jaaos 2006 Periopertive Medical Management of.pdf",GENERAL,"Howe",2006,"JAAOS","2006 Howe JAAOS Jaaos 2006 Periopertive Medical Management of","2006_Howe_JAAOS_2006 Howe Jaaos Jaaos 2006 Periopertive Medical",1.00,high,pending
"2006_Physiology_JBJS_Copyright © 2006 by the Journal of Bone and Joint.pdf","Hip and Knee Reconstruction\2006_Physiology_JBJS_Copyright © 2006 by the Journal of Bone and Joint.pdf",GENERAL,"Leeuwenhoek",2006,"JBJS","2006 Physiology JBJS Copyright © 2006 by the Journal of Bone and Joint","2006_Leeuwenhoek_JBJS_2006 Physiology Jbjs Copyright © 2006 by the",1.00,high,pending
"2006_Unknown_JAAOS_Leg Length Discrepancy after Tha.pdf","Hip and Knee Reconstruction\2006_Unknown_JAAOS_Leg Length Discrepancy after Tha.pdf",GENERAL,"",2006,"JAAOS","2006 Unknown JAAOS Leg Length Discrepancy after Tha","2006_Unknown_JAAOS_2006 Unknown Jaaos Leg Length Discrepancy after",0.75,high,pending
"2006_Unknown_JAAOS_Leg Length Discrepancy after Total Hip.pdf","Hip and Knee Reconstruction\2006_Unknown_JAAOS_Leg Length Discrepancy after Total Hip.pdf",GENERAL,"",2006,"JAAOS","2006 Unknown JAAOS Leg Length Discrepancy after Total Hip","2006_Unknown_JAAOS_2006 Unknown Jaaos Leg Length Discrepancy after",0.75,high,pending
"2006_Unknown_JBJS_Outcomes of Computer Assisted Surgery Compared.pdf","Hip and Knee Reconstruction\2006_Unknown_JBJS_Outcomes of Computer Assisted Surgery Compared.pdf",GENERAL,"",2006,"JBJS","2006 Unknown JBJS Outcomes of Computer Assisted Surgery Compared","2006_Unknown_JBJS_2006 Unknown Jbjs Outcomes of Computer Assisted",0.75,high,pending
"2006_Vladimir_Spine_Spine Volume 31 Number 9 Pp 1060-1064.pdf","Hip and Knee Reconstruction\2006_Vladimir_Spine_Spine Volume 31 Number 9 Pp 1060-1064.pdf",GENERAL,"Greenman",2006,"Spine","2006 Vladimir Spine Spine Volume 31 Number 9 Pp 1060-1064","2006_Greenman_Spine_2006 Vladimir Spine Spine Volume 31 Number 9 Pp",1.00,high,pending
"2007_Dorr_JBJS_Jbjs 2007 Dorr Et Al Early Outcomes of Mis Total.pdf","Hip and Knee Reconstruction\2007_Dorr_JBJS_Jbjs 2007 Dorr Et Al Early Outcomes of Mis Total.pdf",GENERAL,"Dorr",2007,"JBJS","2007 Dorr JBJS Jbjs 2007 Dorr Et Al Early Outcomes of Mis Total","2007_Dorr_JBJS_2007 Dorr Jbjs Jbjs 2007 Dorr Et Al Early",1.00,high,pending
"2007_Jarit_JAAOS_Fixation Systems of Greater Trochanteric.pdf","Hip and Knee Reconstruction\2007_Jarit_JAAOS_Fixation Systems of Greater Trochanteric.pdf",GENERAL,"Jarit",2007,"JAAOS","2007 Jarit JAAOS Fixation Systems of Greater Trochanteric","2007_Jarit_JAAOS_2007 Jarit Jaaos Fixation Systems of Greater",1.00,high,pending
"2007_Manchester_JBJS_Radiation Treatment for Ho P Tha.pdf","Hip and Knee Reconstruction\2007_Manchester_JBJS_Radiation Treatment for Ho P Tha.pdf",GENERAL,"Manchester",2007,"JBJS","2007 Manchester JBJS Radiation Treatment for Ho P Tha","2007_Manchester_JBJS_2007 Manchester Jbjs Radiation Treatment for Ho P",1.00,high,pending
"2007_Namba_JArthroplasty_J Arth 2007 Early and Late Knee Mua.pdf","Hip and Knee Reconstruction\2007_Namba_JArthroplasty_J Arth 2007 Early and Late Knee Mua.pdf",GENERAL,"Namba",2007,"JArthroplasty","2007 Namba JArthroplasty J Arth 2007 Early and Late Knee Mua","2007_Namba_JArthroplasty_2007 Namba J Arthroplasty J Arth 2007 Early and",1.00,high,pending
"2007_Ritter_JBJS_Jbjs 2007 Keeting Knee Mua.pdf","Hip and Knee Reconstruction\2007_Ritter_JBJS_Jbjs 2007 Keeting Knee Mua.pdf",GENERAL,"Ritter",2007,"JBJS","2007 Ritter JBJS Jbjs 2007 Keeting Knee Mua","2007_Ritter_JBJS_2007 Ritter Jbjs Jbjs 2007 Keeting Knee Mua",1.00,high,pending
"2007_Sharkey_JBJS_Jbjs 2007 Pour Et Al Mis Total Hip Patient.pdf","Hip and Knee Reconstruction\2007_Sharkey_JBJS_Jbjs 2007 Pour Et Al Mis Total Hip Patient.pdf",GENERAL,"Sharkey",2007,"JBJS","2007 Sharkey JBJS Jbjs 2007 Pour Et Al Mis Total Hip Patient","2007_Sharkey_JBJS_2007 Sharkey Jbjs Jbjs 2007 Pour Et Al Mis Total",1.00,high,pending
"2007_Vail_JAAOS_Jaa Os 2007 Vail Et Al Minimally Invasive Total.pdf","Hip and Knee Reconstruction\2007_Vail_JAAOS_Jaa Os 2007 Vail Et Al Minimally Invasive Total.pdf",GENERAL,"Vail",2007,"JAAOS","2007 Vail JAAOS Jaa Os 2007 Vail Et Al Minimally Invasive Total","2007_Vail_JAAOS_2007 Vail Jaaos Jaa Os 2007 Vail Et Al Minimally",1.00,high,pending
"2008_By_JBJS_Current Concepts Review.pdf","Hip and Knee Reconstruction\2008_By_JBJS_Current Concepts Review.pdf",GENERAL,"Richardson",,"JBJS","2008 By JBJS Current Concepts Review","Unknown_Richardson_JBJS_2008 by Jbjs Current Concepts Review",0.75,high,pending
"2008_Dennis_JAAOS_Jaaos 2008 Revision Tka.pdf","Hip and Knee Reconstruction\2008_Dennis_JAAOS_Jaaos 2008 Revision Tka.pdf",GENERAL,"Dennis",2008,"JAAOS","2008 Dennis JAAOS Jaaos 2008 Revision Tka","2008_Dennis_JAAOS_2008 Dennis Jaaos Jaaos 2008 Revision Tka",1.00,high,pending
"2008_Dennis_JAAOS_Revision Tka.pdf","Hip and Knee Reconstruction\2008_Dennis_JAAOS_Revision Tka.pdf",GENERAL,"Dennis",2008,"JAAOS","2008 Dennis JAAOS Revision Tka","2008_Dennis_JAAOS_2008 Dennis Jaaos Revision Tka",1.00,high,pending
"2008_Dennis_JAAOS_Revision Total Knee Arthroplasty.pdf","Hip and Knee Reconstruction\2008_Dennis_JAAOS_Revision Total Knee Arthroplasty.pdf",GENERAL,"Dennis",2008,"JAAOS","2008 Dennis JAAOS Revision Total Knee Arthroplasty","2008_Dennis_JAAOS_2008 Dennis Jaaos Revision Total Knee Arthroplasty",1.00,high,pending
"2008_Jaberi_JArthroplasty_Determining True Leukocytosis in Bloody Joint.pdf","Hip and Knee Reconstruction\2008_Jaberi_JArthroplasty_Determining True Leukocytosis in Bloody Joint.pdf",GENERAL,"Jaberi",2008,"JArthroplasty","2008 Jaberi JArthroplasty Determining True Leukocytosis in Bloody Joint","2008_Jaberi_JArthroplasty_2008 Jaberi J Arthroplasty Determining True",1.00,high,pending
"2008_Unknown_CORR_Thromb Res 2008 Use of Antifibrinolytics in.pdf","Hip and Knee Reconstruction\2008_Unknown_CORR_Thromb Res 2008 Use of Antifibrinolytics in.pdf",GENERAL,"",2008,"CORR","2008 Unknown CORR Thromb Res 2008 Use of Antifibrinolytics in","2008_Unknown_CORR_2008 Unknown Corr Thromb Res 2008 Use of",0.75,high,pending
"2009_By_JBJS_Multiple Ligament Knee Injuries a Systematic.pdf","Hip and Knee Reconstruction\2009_By_JBJS_Multiple Ligament Knee Injuries a Systematic.pdf",GENERAL,"Mook",,"JBJS","2009 By JBJS Multiple Ligament Knee Injuries a Systematic","Unknown_Mook_JBJS_2009 by Jbjs Multiple Ligament Knee Injuries a",0.75,high,pending
"2009_Dennis_CORR_Corr 2010 Gap Balancing vs Measured.pdf","Hip and Knee Reconstruction\2009_Dennis_CORR_Corr 2010 Gap Balancing vs Measured.pdf",GENERAL,"Dennis",2009,"CORR","2009 Dennis CORR Corr 2010 Gap Balancing vs Measured","2009_Dennis_CORR_2009 Dennis Corr Corr 2010 Gap Balancing vs",1.00,high,pending
"2009_Duncan_JAAOS_Periprosthetic Fx Around Well Fixedstem.pdf","Hip and Knee Reconstruction\2009_Duncan_JAAOS_Periprosthetic Fx Around Well Fixedstem.pdf",GENERAL,"Duncan",2009,"JAAOS","2009 Duncan JAAOS Periprosthetic Fx Around Well Fixedstem","2009_Duncan_JAAOS_2009 Duncan Jaaos Periprosthetic Fx Around Well",1.00,high,pending
"2009_Malinzak_JArthroplasty_Joa 2009 Infection Rates Morbid Obese Diabetic.pdf","Hip and Knee Reconstruction\2009_Malinzak_JArthroplasty_Joa 2009 Infection Rates Morbid Obese Diabetic.pdf",GENERAL,"Malinzak",2009,"JArthroplasty","2009 Malinzak JArthroplasty Joa 2009 Infection Rates Morbid Obese Diabetic","2009_Malinzak_JArthroplasty_2009 Malinzak J Arthroplasty Joa 2009 Infection",1.00,high,pending
"2009_Sir_CORR_Symposium Papers Presented at the 2009 Closed.pdf","Hip and Knee Reconstruction\2009_Sir_CORR_Symposium Papers Presented at the 2009 Closed.pdf",GENERAL,"Brand",1964,"CORR","2009 Sir CORR Symposium Papers Presented at the 2009 Closed","1964_Brand_CORR_2009 Sir Corr Symposium Papers Presented at the",1.00,high,pending
"2009_Unknown_CORR_Development 2009 Unknown Development and the.pdf","Hip and Knee Reconstruction\2009_Unknown_CORR_Development 2009 Unknown Development and the.pdf",GENERAL,"",2009,"CORR","2009 Unknown CORR Development 2009 Unknown Development and the","2009_Unknown_CORR_2009 Unknown Corr Development 2009 Unknown",0.75,high,pending
"2009_Unknown_JAAOS_Jaaos 2009 Abx Spacers for Infected Tja.pdf","Hip and Knee Reconstruction\2009_Unknown_JAAOS_Jaaos 2009 Abx Spacers for Infected Tja.pdf",GENERAL,"",2009,"JAAOS","2009 Unknown JAAOS Jaaos 2009 Abx Spacers for Infected Tja","2009_Unknown_JAAOS_2009 Unknown Jaaos Jaaos 2009 Abx Spacers for",0.75,high,pending
"2009_Unknown_JAAOS_Soft Tissue Balancing during Tk a in Varus Knee.pdf","Hip and Knee Reconstruction\2009_Unknown_JAAOS_Soft Tissue Balancing during Tk a in Varus Knee.pdf",GENERAL,"",2009,"JAAOS","2009 Unknown JAAOS Soft Tissue Balancing during Tk a in Varus Knee","2009_Unknown_JAAOS_2009 Unknown Jaaos Soft Tissue Balancing during",0.75,high,pending
"2009_Unknown_JAAOS_Soft Tissue Balancing during Total Knee.5 1.pdf","Hip and Knee Reconstruction\2009_Unknown_JAAOS_Soft Tissue Balancing during Total Knee.5 1.pdf",GENERAL,"",2009,"JAAOS","2009 Unknown JAAOS Soft Tissue Balancing during Total Knee.5 1","2009_Unknown_JAAOS_2009 Unknown Jaaos Soft Tissue Balancing during",0.75,high,pending
"2009_Unknown_JAAOS_Soft Tissue Balancing during Total Knee.pdf","Hip and Knee Reconstruction\2009_Unknown_JAAOS_Soft Tissue Balancing during Total Knee.pdf",GENERAL,"",2009,"JAAOS","2009 Unknown JAAOS Soft Tissue Balancing during Total Knee","2009_Unknown_JAAOS_2009 Unknown Jaaos Soft Tissue Balancing during",0.75,high,pending
"2009_Unknown_JAAOS_Static and Mobile Antibiotic Impregnated Cement.pdf","Hip and Knee Reconstruction\2009_Unknown_JAAOS_Static and Mobile Antibiotic Impregnated Cement.pdf",GENERAL,"",2009,"JAAOS","2009 Unknown JAAOS Static and Mobile Antibiotic Impregnated Cement","2009_Unknown_JAAOS_2009 Unknown Jaaos Static and Mobile Antibiotic",0.75,high,pending
"2009_Unknown_JAnat_From 2009 Unknown Doi 10.1111j.1469-7580.2009.0106.pdf","Hip and Knee Reconstruction\2009_Unknown_JAnat_From 2009 Unknown Doi 10.1111j.1469-7580.2009.0106.pdf",GENERAL,"",2009,"JAnat","2009 Unknown JAnat From 2009 Unknown Doi 10.1111j.1469-7580.2009","2009_Unknown_JAnat_2009 Unknown J Anat from 2009 Unknown Doi",0.75,high,pending
"2009_Unknown_JBJS_Chapter 9 Varus and Valgus Deformities.pdf","Hip and Knee Reconstruction\2009_Unknown_JBJS_Chapter 9 Varus and Valgus Deformities.pdf",GENERAL,"",2009,"JBJS","2009 Unknown JBJS Chapter 9 Varus and Valgus Deformities","2009_Unknown_JBJS_2009 Unknown Jbjs Chapter 9 Varus and Valgus",0.75,high,pending
"2009_Unknown_JBJS_Jbjs 2014 Leukocyte Esterase Strip Test Synovial.pdf","Hip and Knee Reconstruction\2009_Unknown_JBJS_Jbjs 2014 Leukocyte Esterase Strip Test Synovial.pdf",GENERAL,"",2009,"JBJS","2009 Unknown JBJS Jbjs 2014 Leukocyte Esterase Strip Test Synovial","2009_Unknown_JBJS_2009 Unknown Jbjs Jbjs 2014 Leukocyte Esterase",0.75,high,pending
"2010_Bauer_JAAOS_Jaaos 2010 Dicesare Diagnosing Periprosthetic Hip.pdf","Hip and Knee Reconstruction\2010_Bauer_JAAOS_Jaaos 2010 Dicesare Diagnosing Periprosthetic Hip.pdf",GENERAL,"Bauer",2010,"JAAOS","2010 Bauer JAAOS Jaaos 2010 Dicesare Diagnosing Periprosthetic Hip","2010_Bauer_JAAOS_2010 Bauer Jaaos Jaaos 2010 Dicesare Diagnosing",1.00,high,pending
"2010_By_JBJS_Comparison of Patients Undergoing.pdf","Hip and Knee Reconstruction\2010_By_JBJS_Comparison of Patients Undergoing.pdf",GENERAL,"Saltzman",1990,"JBJS","2010 By JBJS Comparison of Patients Undergoing","1990_Saltzman_JBJS_2010 by Jbjs Comparison of Patients Undergoing",1.00,high,pending
"2010_Hamilton_JArthroplasty_Aori Surviorshipofofpolyethylenechanges.pdf","Hip and Knee Reconstruction\2010_Hamilton_JArthroplasty_Aori Surviorshipofofpolyethylenechanges.pdf",GENERAL,"Hamilton",2010,"JArthroplasty","2010 Hamilton JArthroplasty Aori Surviorshipofofpolyethylenechanges","2010_Hamilton_JArthroplasty_2010 Hamilton J Arthroplasty Aori",1.00,high,pending
"2010_Jackson_Arthroscopy_A History of Arthroscopy.pdf","Hip and Knee Reconstruction\2010_Jackson_Arthroscopy_A History of Arthroscopy.pdf",GENERAL,"Jackson",2010,"Arthroscopy","2010 Jackson Arthroscopy A History of Arthroscopy","2010_Jackson_Arthroscopy_2010 Jackson Arthroscopy a History of Arthroscopy",1.00,high,pending
"2010_Philippe_JSES_The Effect of Component Positioning on Intrinsic.pdf","Hip and Knee Reconstruction\2010_Philippe_JSES_The Effect of Component Positioning on Intrinsic.pdf",GENERAL,"Sussmann",,"JSES","2010 Philippe JSES The Effect of Component Positioning on Intrinsic","Unknown_Sussmann_JSES_2010 Philippe Jses the Effect of Component",0.75,high,pending
"2010_Thessalia_JBJS_Congenital Hip Disease in Adults Terminology.pdf","Hip and Knee Reconstruction\2010_Thessalia_JBJS_Congenital Hip Disease in Adults Terminology.pdf",GENERAL,"Thessalia",2010,"JBJS","2010 Thessalia JBJS Congenital Hip Disease in Adults Terminology","2010_Thessalia_JBJS_2010 Thessalia Jbjs Congenital Hip Disease in",1.00,high,pending
"2010_Unknown_CORR_Acta Ortho Tha Templating.pdf","Hip and Knee Reconstruction\2010_Unknown_CORR_Acta Ortho Tha Templating.pdf",GENERAL,"",2010,"CORR","2010 Unknown CORR Acta Ortho Tha Templating","2010_Unknown_CORR_2010 Unknown Corr Acta Ortho Tha Templating",0.75,high,pending
"2010_Unknown_CORR_Scheerlinck Ao 2010 Primary Tha Templating.pdf","Hip and Knee Reconstruction\2010_Unknown_CORR_Scheerlinck Ao 2010 Primary Tha Templating.pdf",GENERAL,"",2010,"CORR","2010 Unknown CORR Scheerlinck Ao 2010 Primary Tha Templating","2010_Unknown_CORR_2010 Unknown Corr Scheerlinck Ao 2010 Primary Tha",0.75,high,pending
"2010_Unknown_JAAOS_Aaos 2010 Periprosthetic Joint Infection.pdf","Hip and Knee Reconstruction\2010_Unknown_JAAOS_Aaos 2010 Periprosthetic Joint Infection.pdf",GENERAL,"",2010,"JAAOS","2010 Unknown JAAOS Aaos 2010 Periprosthetic Joint Infection","2010_Unknown_JAAOS_2010 Unknown Jaaos Aaos 2010 Periprosthetic Joint",0.75,high,pending
"2011_Berbari_CORR_Corr 2011 Definition Periprosthetic Joint.pdf","Hip and Knee Reconstruction\2011_Berbari_CORR_Corr 2011 Definition Periprosthetic Joint.pdf",GENERAL,"Berbari",2011,"CORR","2011 Berbari CORR Corr 2011 Definition Periprosthetic Joint","2011_Berbari_CORR_2011 Berbari Corr Corr 2011 Definition",1.00,high,pending
"2011_Berend_ICL_Aaos Icl Stability in Tha.pdf","Hip and Knee Reconstruction\2011_Berend_ICL_Aaos Icl Stability in Tha.pdf",GENERAL,"Berend",2011,"ICL","2011 Berend ICL Aaos Icl Stability in Tha","2011_Berend_ICL_2011 Berend Icl Aaos Icl Stability in Tha",1.00,high,pending
"2011_Berend_ICL_Icl Stability in Tha.pdf","Hip and Knee Reconstruction\2011_Berend_ICL_Icl Stability in Tha.pdf",GENERAL,"Berend",2011,"ICL","2011 Berend ICL Icl Stability in Tha","2011_Berend_ICL_2011 Berend Icl Icl Stability in Tha",1.00,high,pending
"2011_Deirmengian_JBJS_Jbjs 2013 Whats New in Tka.pdf","Hip and Knee Reconstruction\2011_Deirmengian_JBJS_Jbjs 2013 Whats New in Tka.pdf",GENERAL,"Deirmengian",2011,"JBJS","2011 Deirmengian JBJS Jbjs 2013 Whats New in Tka","2011_Deirmengian_JBJS_2011 Deirmengian Jbjs Jbjs 2013 Whats New in Tka",1.00,high,pending
"2011_Haidukewych_JAAOS_Metaphyseal Fixation in Revision Tka.pdf","Hip and Knee Reconstruction\2011_Haidukewych_JAAOS_Metaphyseal Fixation in Revision Tka.pdf",GENERAL,"Haidukewych",2011,"JAAOS","2011 Haidukewych JAAOS Metaphyseal Fixation in Revision Tka","2011_Haidukewych_JAAOS_2011 Haidukewych Jaaos Metaphyseal Fixation in",1.00,high,pending
"2011_Haidukewych_JAAOS_Metaphyseal Fixation in Revision Tka_1.pdf","Hip and Knee Reconstruction\2011_Haidukewych_JAAOS_Metaphyseal Fixation in Revision Tka_1.pdf",GENERAL,"Haidukewych",2011,"JAAOS","2011 Haidukewych JAAOS Metaphyseal Fixation in Revision Tka 1","2011_Haidukewych_JAAOS_2011 Haidukewych Jaaos Metaphyseal Fixation in",1.00,high,pending
"2011_Haidukewych_JAAOS_Metaphyseal Fixation in Revision Total Knee.pdf","Hip and Knee Reconstruction\2011_Haidukewych_JAAOS_Metaphyseal Fixation in Revision Total Knee.pdf",GENERAL,"Haidukewych",2011,"JAAOS","2011 Haidukewych JAAOS Metaphyseal Fixation in Revision Total Knee","2011_Haidukewych_JAAOS_2011 Haidukewych Jaaos Metaphyseal Fixation in",1.00,high,pending
"2011_Mont_JAAOS_Jaaos 2011 Mont Vte Prophylaxis in Tha and Tka.pdf","Hip and Knee Reconstruction\2011_Mont_JAAOS_Jaaos 2011 Mont Vte Prophylaxis in Tha and Tka.pdf",GENERAL,"Mont",2011,"JAAOS","2011 Mont JAAOS Jaaos 2011 Mont Vte Prophylaxis in Tha and Tka","2011_Mont_JAAOS_2011 Mont Jaaos Jaaos 2011 Mont Vte Prophylaxis",1.00,high,pending
"2011_Road_JBJS_Jbjs 2011 Meta Analysis Txa Use Is Safe and.pdf","Hip and Knee Reconstruction\2011_Road_JBJS_Jbjs 2011 Meta Analysis Txa Use Is Safe and.pdf",GENERAL,"Road",2011,"JBJS","2011 Road JBJS Jbjs 2011 Meta Analysis Txa Use Is Safe and","2011_Road_JBJS_2011 Road Jbjs Jbjs 2011 Meta Analysis Txa Use Is",1.00,high,pending
"2011_Unknown_CORR_Tka Periprosthetic Fx Knee.pdf","Hip and Knee Reconstruction\2011_Unknown_CORR_Tka Periprosthetic Fx Knee.pdf",GENERAL,"",2011,"CORR","2011 Unknown CORR Tka Periprosthetic Fx Knee","2011_Unknown_CORR_2011 Unknown Corr Tka Periprosthetic Fx Knee",0.75,high,pending
"2012_Campbell_JHS_Benjamin 2025 Injury Scientific Article.pdf","Hip and Knee Reconstruction\2012_Campbell_JHS_Benjamin 2025 Injury Scientific Article.pdf",GENERAL,"Campbell",2012,"JHS","2012 Campbell JHS Benjamin 2025 Injury Scientific Article","2012_Campbell_JHS_2012 Campbell Jhs Benjamin 2025 Injury Scientific",1.00,high,pending
"2012_Cipriano_JArthroplasty_Joa 2012 Della Valle Brown Betadine Solution.pdf","Hip and Knee Reconstruction\2012_Cipriano_JArthroplasty_Joa 2012 Della Valle Brown Betadine Solution.pdf",GENERAL,"Cipriano",2012,"JArthroplasty","2012 Cipriano JArthroplasty Joa 2012 Della Valle Brown Betadine Solution","2012_Cipriano_JArthroplasty_2012 Cipriano J Arthroplasty Joa 2012 Della Valle",1.00,high,pending
